location,target_count,target_sum,coordinates,address
Connecticut,2,1,"Connecticut, United States of America","Connecticut, United States of America"
"Conroe, TX",1,0,"Conroe, Montgomery County, Texas, United States of America","Conroe, Montgomery County, Texas, United States of America"
Contoocook Valley Region of Ne,1,0,,
"Coolidge, AZ",1,0,"Coolidge, Pinal County, Arizona, 85128, United States of America","Coolidge, Pinal County, Arizona, 85128, United States of America"
"Copenhagen, Capital Region of Denmark",1,1,"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark","København, Københavns Kommune, Region Hovedstaden, 1357, Danmark"
Cornwall,1,1,"Cornwall, South West England, England, United Kingdom","Cornwall, South West England, England, United Kingdom"
Corpus Christi,1,1,"Corpus Christi, Nueces County, Texas, United States of America","Corpus Christi, Nueces County, Texas, United States of America"
"Corpus Christi, Texas",1,1,"Corpus Christi, Nueces County, Texas, United States of America","Corpus Christi, Nueces County, Texas, United States of America"
Cosmic Oneness,1,0,,
Costa Rica,2,0,Costa Rica,Costa Rica
Cottonwood Arizona,1,1,"Cottonwood, Yavapai County, Arizona, 86326, United States of America","Cottonwood, Yavapai County, Arizona, 86326, United States of America"
"County Durham, United Kingdom",1,0,"County Durham, North East England, England, United Kingdom","County Durham, North East England, England, United Kingdom"
Coventry,5,0,"Coventry, West Midlands Combined Authority, West Midlands, England, United Kingdom","Coventry, West Midlands Combined Authority, West Midlands, England, United Kingdom"
"Coventry, Rhode Island",1,0,"Coventry, Rhode Island, United States of America","Coventry, Rhode Island, United States of America"
"Coventry, UK",1,0,"Coventry, West Midlands Combined Authority, West Midlands, England, United Kingdom","Coventry, West Midlands Combined Authority, West Midlands, England, United Kingdom"
"Crayford, London",1,1,"Crayford, Lower Station Road, Crayford, London Borough of Bexley, London, Greater London, England, DA1 3PW, United Kingdom","Crayford, Lower Station Road, Crayford, London Borough of Bexley, London, Greater London, England, DA1 3PW, United Kingdom"
"Crouch End, London",1,0,"Crouch End, London, Greater London, England, N8 9SW, United Kingdom","Crouch End, London, Greater London, England, N8 9SW, United Kingdom"
Croydon,1,0,"Croydon, London, Greater London, England, CR0 1SZ, United Kingdom","Croydon, London, Greater London, England, CR0 1SZ, United Kingdom"
"Cumming, GA",2,1,"Cumming, Forsyth County, Georgia, United States of America","Cumming, Forsyth County, Georgia, United States of America"
"Cuttack, Orissa",1,0,"Cuttack, Cuttack (M.Corp.) P.S, Cuttack, Odisha, 753001, India","Cuttack, Cuttack (M.Corp.) P.S, Cuttack, Odisha, 753001, India"
Cydia,1,0,,
Cymru araul,1,1,"Araul, Banadl Road, Southgate, Aberystwyth, Ceredigion, Cymru / Wales, SY23 1LZ, United Kingdom","Araul, Banadl Road, Southgate, Aberystwyth, Ceredigion, Cymru / Wales, SY23 1LZ, United Kingdom"
Cyprus,1,1,Κύπρος - Kıbrıs,Κύπρος - Kıbrıs
DC,2,1,"Distrito Capital, Colombia","Distrito Capital, Colombia"
DC Metro area,1,0,"DC SQUARE BLDG., Timog Avenue, South Triangle, Scout Area, 4th District, Metro Manila, 1103, Philippines","DC SQUARE BLDG., Timog Avenue, South Triangle, Scout Area, 4th District, Metro Manila, 1103, Philippines"
"DFW, Texas",1,1,"Dallas/Fort Worth International Airport, Glade Road, Grapevine, Tarrant County, Texas, 75261, United States of America","Dallas/Fort Worth International Airport, Glade Road, Grapevine, Tarrant County, Texas, 75261, United States of America"
DMV,1,0,"3201, Horseless Carriage Drive, Norco, Riverside County, California, 92860, United States of America","3201, Horseless Carriage Drive, Norco, Riverside County, California, 92860, United States of America"
"DaKounty, Pa",1,1,,
Daddy Kink Central,1,0,,
"Dagenham, Essex",1,0,"Essex Hand Car Wash, Dagenham, London Borough of Barking and Dagenham, London, Greater London, England, United Kingdom","Essex Hand Car Wash, Dagenham, London Borough of Barking and Dagenham, London, Greater London, England, United Kingdom"
Dakar,1,1,"Dakar, 2084, Sénégal","Dakar, 2084, Sénégal"
"Dalkeith, Scotland",1,0,"Dalkeith, Midlothian, Scotland, EH22 1JA, United Kingdom","Dalkeith, Midlothian, Scotland, EH22 1JA, United Kingdom"
"Dallas, TX",9,3,"Dallas, Dallas County, Texas, United States of America","Dallas, Dallas County, Texas, United States of America"
"Dallas, TX ",1,1,"Dallas, Dallas County, Texas, United States of America","Dallas, Dallas County, Texas, United States of America"
"Dallas, Tejas",1,0,"Tejas, West Red Bird Lane, Red Bird Addition, Duncanville, Dallas County, Texas, 75236, United States of America","Tejas, West Red Bird Lane, Red Bird Addition, Duncanville, Dallas County, Texas, 75236, United States of America"
"Dalston, Hackney",1,1,"Dalston, London, Greater London, England, E8 3BS, United Kingdom","Dalston, London, Greater London, England, E8 3BS, United Kingdom"
"Danbury, CT",1,0,"Danbury, Fairfield, Connecticut, 06810, United States of America","Danbury, Fairfield, Connecticut, 06810, United States of America"
"Danville, VA",1,0,"Danville, Danville City, Virginia, United States of America","Danville, Danville City, Virginia, United States of America"
Darlington,1,0,"Darlington, North East England, England, DL1 5QQ, United Kingdom","Darlington, North East England, England, DL1 5QQ, United Kingdom"
"Darnley, Prince Edward Island",1,0,"Darnley, Summerside, Prince County, Prince Edward Island, Canada","Darnley, Summerside, Prince County, Prince Edward Island, Canada"
Davao City,1,0,"Davao City, Davao Region, Philippines","Davao City, Davao Region, Philippines"
"Davidson, NC",1,0,"Davidson, Mecklenburg County, North Carolina, United States of America","Davidson, Mecklenburg County, North Carolina, United States of America"
"Davis, California",1,1,"Davis, Yolo County, California, United States of America","Davis, Yolo County, California, United States of America"
"Dayton, OH",1,0,"Dayton, Montgomery County, Ohio, United States of America","Dayton, Montgomery County, Ohio, United States of America"
"Dayton, Ohio",1,1,"Dayton, Montgomery County, Ohio, United States of America","Dayton, Montgomery County, Ohio, United States of America"
"Deadend, UK",1,0,,
"Decatur, GA",2,0,"Decatur County, Georgia, United States of America","Decatur County, Georgia, United States of America"
Definitely NOT the stables,1,0,,
Delhi,1,0,"Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India"
Delhi ,1,0,"Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India"
"Den Helder, Rijkswerf",1,0,,
"Denton, Texas",1,0,"Denton County, Texas, United States of America","Denton County, Texas, United States of America"
"Denver, CO",7,4,"Denver, Denver County, Colorado, United States of America","Denver, Denver County, Colorado, United States of America"
"Denver, Colorado",9,6,"Denver, Denver County, Colorado, United States of America","Denver, Denver County, Colorado, United States of America"
Deployed in the Middle East,1,0,,
Depok,1,0,"Depok, Jawa Barat, 16439, Indonesia","Depok, Jawa Barat, 16439, Indonesia"
Derby,2,0,"Derby, East Midlands, England, DE1 2AA, United Kingdom","Derby, East Midlands, England, DE1 2AA, United Kingdom"
"Derbyshire, United Kingdom",1,0,"Great Britain, Derbyshire, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom","Great Britain, Derbyshire, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom"
"Des Moines, IA",3,0,"Des Moines, Polk County, Iowa, United States of America","Des Moines, Polk County, Iowa, United States of America"
"Des Moines, Iowa ",1,1,"Des Moines, Polk County, Iowa, United States of America","Des Moines, Polk County, Iowa, United States of America"
Desde Republica Argentina,2,1,"Camino a Villafañe desde Escuela 42, La Delia, Partido de Chacabuco, Buenos Aires, Argentina","Camino a Villafañe desde Escuela 42, La Delia, Partido de Chacabuco, Buenos Aires, Argentina"
Detroit,2,0,"Detroit, Wayne County, Michigan, United States of America","Detroit, Wayne County, Michigan, United States of America"
Detroit Tigers Dugout,1,0,,
"Detroit, MI",2,1,"Detroit, Wayne County, Michigan, United States of America","Detroit, Wayne County, Michigan, United States of America"
"Detroit, MI, United States",1,0,"Detroit, Wayne County, Michigan, United States of America","Detroit, Wayne County, Michigan, United States of America"
"Detroit, Michigan",1,0,"Detroit, Wayne County, Michigan, United States of America","Detroit, Wayne County, Michigan, United States of America"
Dhaka,1,1,"ঢাকা, ঢাকা জেলা, ঢাকা বিভাগ, 12, Bangladesh","ঢাকা, ঢাকা জেলা, ঢাকা বিভাগ, 12, Bangladesh"
"Dhaka, Bangladsh",1,1,,
Diamondville,1,0,"Diamondville, Lincoln County, Wyoming, 83116, United States of America","Diamondville, Lincoln County, Wyoming, 83116, United States of America"
Dicky Beach,1,1,"Dicky Beach, Caloundra, Queensland, 4551, Australia","Dicky Beach, Caloundra, Queensland, 4551, Australia"
Docker container,1,0,,
Doghouse,1,0,"Doghouse, Weallup Lake, Snohomish County, Washington, United States of America","Doghouse, Weallup Lake, Snohomish County, Washington, United States of America"
"Dorset, UK",1,0,"Great Britain, Dorset, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom","Great Britain, Dorset, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom"
"Dorset, United Kingdom",1,1,"Great Britain, Dorset, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom","Great Britain, Dorset, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom"
"Dover, DE",1,0,"Dover, Kent County, Delaware, United States of America","Dover, Kent County, Delaware, United States of America"
"Downtown Churubusco, Indiana",1,0,,
Downtown Oklahoma City,1,0,"Downtown Glass, Oklahoma City, Oklahoma County, Oklahoma, United States of America","Downtown Glass, Oklahoma City, Oklahoma County, Oklahoma, United States of America"
"Dreieich, Germany",1,1,"Dreieich, Landkreis Offenbach, Hessen, 63303, Deutschland","Dreieich, Landkreis Offenbach, Hessen, 63303, Deutschland"
Dubai,2,2,"دبي, United Arab Emirates","دبي, United Arab Emirates"
"Dubai, UAE",2,1,"دبي, United Arab Emirates","دبي, United Arab Emirates"
"Dubai, United Arab Emirates",1,1,"دبي, United Arab Emirates","دبي, United Arab Emirates"
Dublin,1,0,"Dublin, County Dublin, Leinster, Ireland","Dublin, County Dublin, Leinster, Ireland"
"Dublin City, Ireland",2,1,"Dublin, County Dublin, Leinster, Ireland","Dublin, County Dublin, Leinster, Ireland"
"Dublin, Ireland",3,1,"Dublin, County Dublin, Leinster, Ireland","Dublin, County Dublin, Leinster, Ireland"
Dudetown,1,0,,
Duncan,1,1,"Duncan, Oklahoma, 73533, United States of America","Duncan, Oklahoma, 73533, United States of America"
"Dundas, Ontario",1,0,"Dundas, Hamilton, Golden Horseshoe, Ontario, L9H 1T5, Canada","Dundas, Hamilton, Golden Horseshoe, Ontario, L9H 1T5, Canada"
Dundee,2,2,"Dundee, Dundee City, Scotland, DD1 1SA, United Kingdom","Dundee, Dundee City, Scotland, DD1 1SA, United Kingdom"
"Dundee, UK",1,1,"Dundee, Dundee City, Scotland, DD1 1SA, United Kingdom","Dundee, Dundee City, Scotland, DD1 1SA, United Kingdom"
"Dunwoody, GA",1,0,"Dunwoody, DeKalb County, Georgia, United States of America","Dunwoody, DeKalb County, Georgia, United States of America"
"Durand, MI",1,0,"Durand, Shiawassee County, Michigan, United States of America","Durand, Shiawassee County, Michigan, United States of America"
"Durban, South Africa",1,0,"Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa","Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa"
"Durham, NC",2,0,"Durham, Durham County, North Carolina, United States of America","Durham, Durham County, North Carolina, United States of America"
EARTH,1,1,"Earth, Lamb County, Texas, United States of America","Earth, Lamb County, Texas, United States of America"
EARTH ,1,0,"Earth, Lamb County, Texas, United States of America","Earth, Lamb County, Texas, United States of America"
EGYPT,1,1,مصر,مصر
EIC,2,1,"École d'Ingénieurs de Cherbourg (ESIX Normandie), Chemin des Roquettes, Octeville, Cherbourg-Octeville, Cherbourg-en-Cotentin, Cherbourg, Manche, Normandie, France métropolitaine, 50100, France","École d'Ingénieurs de Cherbourg (ESIX Normandie), Chemin des Roquettes, Octeville, Cherbourg-Octeville, Cherbourg-en-Cotentin, Cherbourg, Manche, Normandie, France métropolitaine, 50100, France"
ELVY,1,0,"ELVY, Veřovice, okres Nový Jičín, Moravskoslezský kraj, Moravskoslezsko, Česká republika","ELVY, Veřovice, okres Nový Jičín, Moravskoslezský kraj, Moravskoslezsko, Česká republika"
EPTX,1,0,,
EVERYWHERE,1,1,"Narrow path - thorn everywhere, Sântelec, Bihor, 417278, România","Narrow path - thorn everywhere, Sântelec, Bihor, 417278, România"
"Eagle Mountain, Texas ",1,0,"Eagle Mountain, Fort Worth, Tarrant County, Texas, 76179, United States of America","Eagle Mountain, Fort Worth, Tarrant County, Texas, 76179, United States of America"
"Eagle Pass, Texas",1,1,"Eagle Pass, Maverick County, Texas, 78852, United States of America","Eagle Pass, Maverick County, Texas, 78852, United States of America"
Eagle River Alaska,1,1,"Eagle River, Anchorage, Alaska, 99577, United States of America","Eagle River, Anchorage, Alaska, 99577, United States of America"
"Ealing, London",1,1,"Ealing, London Borough of Ealing, London, Greater London, England, W5 5DG, United Kingdom","Ealing, London Borough of Ealing, London, Greater London, England, W5 5DG, United Kingdom"
Earth,11,8,"Earth, Lamb County, Texas, United States of America","Earth, Lamb County, Texas, United States of America"
Earth ,1,0,"Earth, Lamb County, Texas, United States of America","Earth, Lamb County, Texas, United States of America"
"Earth, Milky Way, Universe",1,1,,
"East Atlanta, Georgia",1,1,"East Atlanta, Atlanta, DeKalb County, Georgia, 30316, United States of America","East Atlanta, Atlanta, DeKalb County, Georgia, 30316, United States of America"
"East Aurora, NY",1,0,"East Aurora, Aurora, Erie County, New York, United States of America","East Aurora, Aurora, Erie County, New York, United States of America"
East Coast,3,1,"East Coast, Southeast, 459108, Singapore","East Coast, Southeast, 459108, Singapore"
"East Islip, NY",1,1,"East Islip, Suffolk County, New York, 11730, United States of America","East Islip, Suffolk County, New York, 11730, United States of America"
East Kilbride,1,0,"East Kilbride, South Lanarkshire, Scotland, G74 1BU, United Kingdom","East Kilbride, South Lanarkshire, Scotland, G74 1BU, United Kingdom"
"East Lansing, MI",1,0,"East Lansing, Ingham County, Michigan, United States of America","East Lansing, Ingham County, Michigan, United States of America"
East London,1,0,"East London, Buffalo City Metropolitan Municipality, Eastern Cape, 5201, South Africa","East London, Buffalo City Metropolitan Municipality, Eastern Cape, 5201, South Africa"
EastCarolina,2,1,,
Eastbourne England,1,0,"Eastbourne, East Sussex, South East, England, United Kingdom","Eastbourne, East Sussex, South East, England, United Kingdom"
Eastern Iowa,1,1,"Eastern Iowa Airport, Walford Road, Lincolnway Village, Cedar Rapids, Linn County, Iowa, 52404, United States of America","Eastern Iowa Airport, Walford Road, Lincolnway Village, Cedar Rapids, Linn County, Iowa, 52404, United States of America"
"Eastlake, OH",1,0,"Eastlake, Lake County, Ohio, 44095, United States of America","Eastlake, Lake County, Ohio, 44095, United States of America"
"Eau Claire, Wisconsin",1,1,"Eau Claire, Eau Claire County, Wisconsin, United States of America","Eau Claire, Eau Claire County, Wisconsin, United States of America"
Ebola,1,1,"Ebola, Nord-Ubangi, République Démocratique du Congo","Ebola, Nord-Ubangi, République Démocratique du Congo"
Ecuador,1,0,Ecuador,Ecuador
"Edappally,Kochi",1,0,"Kochi Metro Rail, Salem-Kochi-Kanyakumari Highway, Sahrudaya Nagar, Edappally, South Kalamassery, Kanayannur, Ernakulam, Kerala, 682033, India","Kochi Metro Rail, Salem-Kochi-Kanyakumari Highway, Sahrudaya Nagar, Edappally, South Kalamassery, Kanayannur, Ernakulam, Kerala, 682033, India"
Edinburgh,4,0,"Edinburgh, City of Edinburgh, Scotland, EH1 3EG, United Kingdom","Edinburgh, City of Edinburgh, Scotland, EH1 3EG, United Kingdom"
"Edinburgh, Scotland",1,0,"Edinburgh, City of Edinburgh, Scotland, EH1 3EG, United Kingdom","Edinburgh, City of Edinburgh, Scotland, EH1 3EG, United Kingdom"
"Edmonton, Alberta",1,1,"Edmonton, Alberta, Canada","Edmonton, Alberta, Canada"
"El Dorado, Arkansas",2,2,"El Dorado, Union County, Arkansas, United States of America","El Dorado, Union County, Arkansas, United States of America"
"El Dorado, KS",1,1,"El Dorado, Butler County, Kansas, 67042, United States of America","El Dorado, Butler County, Kansas, 67042, United States of America"
"El Paso, TX",1,0,"El Paso, El Paso County, Texas, United States of America","El Paso, El Paso County, Texas, United States of America"
"El Paso, Texas",1,1,"El Paso, El Paso County, Texas, United States of America","El Paso, El Paso County, Texas, United States of America"
Elchilicitanierraversal ,1,0,,
"Eldoret, kenya",2,2,"Eldoret, Uasin Gishu, Kenya","Eldoret, Uasin Gishu, Kenya"
"Elizabeth, NJ",1,0,"Elizabeth, Union County, New Jersey, United States of America","Elizabeth, Union County, New Jersey, United States of America"
"Elk Grove, CA, USA",1,1,"Elk Grove, Sacramento County, California, United States of America","Elk Grove, Sacramento County, California, United States of America"
"Elkhart, IN",1,0,"Elkhart County, Indiana, United States of America","Elkhart County, Indiana, United States of America"
Ellensburg to Spokane,1,1,"East Spokane Avenue, Vista View, Holmes, Ellensburg, Kittitas County, Washington, 98926, United States of America","East Spokane Avenue, Vista View, Holmes, Ellensburg, Kittitas County, Washington, 98926, United States of America"
"Elmwood Park, NJ",1,0,"Elmwood Park, Bergen County, New Jersey, 07407, United States of America","Elmwood Park, Bergen County, New Jersey, 07407, United States of America"
"Elsewhere, NZ",1,0,"Elsewhere, Bridge Street, Beachville, Nelson, 7010, New Zealand","Elsewhere, Bridge Street, Beachville, Nelson, 7010, New Zealand"
"Ely, Cambridgeshire",1,1,"Ely, Cambridgeshire, East of England, England, United Kingdom","Ely, Cambridgeshire, East of England, England, United Kingdom"
Emirates,1,0,"Emirates, Pathanad - Kulathoormoozhy Road, Edayarikkapuzha, Kulathoormoozhi, Changanassery, Kottayam, Kerala, 686541, India","Emirates, Pathanad - Kulathoormoozhy Road, Edayarikkapuzha, Kulathoormoozhi, Changanassery, Kottayam, Kerala, 686541, India"
"Enfield, UK",2,0,"Enfield, London, Greater London, England, EN2 6LD, United Kingdom","Enfield, London, Greater London, England, EN2 6LD, United Kingdom"
England,3,2,"England, United Kingdom","England, United Kingdom"
England ,1,0,"England, United Kingdom","England, United Kingdom"
"England, United Kingdom",2,2,"England, United Kingdom","England, United Kingdom"
English Midlands,1,1,"English, Maylord Street, Hereford, Herefordshire, West Midlands, England, HR1 2DS, United Kingdom","English, Maylord Street, Hereford, Herefordshire, West Midlands, England, HR1 2DS, United Kingdom"
"Enterprise, Alabama",1,0,"Enterprise, Coffee County, Alabama, United States of America","Enterprise, Coffee County, Alabama, United States of America"
"Enterprise, NV",1,0,"Enterprise, Southern Highlands, Clark County, Nevada, United States of America","Enterprise, Southern Highlands, Clark County, Nevada, United States of America"
Erbil,1,1,"هەولێر, ناحیەی ناوەندەکەی قەزای ھەولێر, پارێزگای هەولێر, هەرێمی کوردستان, 44001, Iraq","هەولێر, ناحیەی ناوەندەکەی قەزای ھەولێر, پارێزگای هەولێر, هەرێمی کوردستان, 44001, Iraq"
"Erie, PA",2,0,"Erie, Erie County, Pennsylvania, United States of America","Erie, Erie County, Pennsylvania, United States of America"
"Escondido, CA",1,0,"Escondido, San Diego County, California, United States of America","Escondido, San Diego County, California, United States of America"
"Espoo, Finland",1,1,"Espoo, Helsingin seutukunta, Uusimaa, Manner-Suomi, Suomi","Espoo, Helsingin seutukunta, Uusimaa, Manner-Suomi, Suomi"
Essex,1,0,"Great Britain, Essex, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom","Great Britain, Essex, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom"
"Essex, England",1,0,"Great Britain, Essex, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom","Great Britain, Essex, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom"
Estados Unidos,1,1,United States,United States
"Eugene, Oregon",1,1,"Eugene, Lane County, Oregon, United States of America","Eugene, Lane County, Oregon, United States of America"
"Eureka, California, USA",1,1,"Eureka, Humboldt County, California, United States of America","Eureka, Humboldt County, California, United States of America"
Europe,2,2,Europa,Europa
"Evanston, IL",2,2,"Evanston, Cook County, Illinois, United States of America","Evanston, Cook County, Illinois, United States of America"
"Evansville, IN",1,1,"Evansville, Vanderburgh County, Indiana, United States of America","Evansville, Vanderburgh County, Indiana, United States of America"
"Everett, WA",1,0,"Everett, Snohomish County, Washington, United States of America","Everett, Snohomish County, Washington, United States of America"
Evergreen Colorado,1,0,"Evergreen, Granite Crag Circle, Sprucedale, Evergreen, Jefferson County, Colorado, 80437, United States of America","Evergreen, Granite Crag Circle, Sprucedale, Evergreen, Jefferson County, Colorado, 80437, United States of America"
Every where,1,0,,
EveryWhere,1,0,"Narrow path - thorn everywhere, Sântelec, Bihor, 417278, România","Narrow path - thorn everywhere, Sântelec, Bihor, 417278, România"
Everywhere,15,3,"Narrow path - thorn everywhere, Sântelec, Bihor, 417278, România","Narrow path - thorn everywhere, Sântelec, Bihor, 417278, România"
"Ewa Beach, HI",2,0,"Ewa Beach, Honolulu County, Hawaii, 96706, United States of America","Ewa Beach, Honolulu County, Hawaii, 96706, United States of America"
Extraterrestrial Highway,1,0,"Extraterrestrial Highway, Warm Springs, Nye County, Nevada, United States of America","Extraterrestrial Highway, Warm Springs, Nye County, Nevada, United States of America"
"FCT, Abuja ",1,1,"Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria","Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria"
FLYEST HIPPIE YOU KNOW ,1,0,,
FOLLOWS YOU everywhere you go,1,1,,
"Fairfax, VA",1,1,"Fairfax, Virginia, United States of America","Fairfax, Virginia, United States of America"
"Fairfield, California",1,1,"Fairfield, Solano County, California, United States of America","Fairfield, Solano County, California, United States of America"
Fairgrounds Resident,1,0,,
Fakefams,1,1,,
Far Away From Home,1,0,,
Federal Capital Territory,2,1,"Australian Capital Territory, Australia","Australian Capital Territory, Australia"
"Fife, WA",1,0,"Fife, Pierce County, Washington, United States of America","Fife, Pierce County, Washington, United States of America"
Financial News and Views,3,3,,
Finland,1,1,Suomi,Suomi
"Fiore, Lamia Scale",1,1,,
Five down from the Coffeeshop,3,2,,
Flipadelphia,1,1,,
Florida,14,3,"Florida, United States of America","Florida, United States of America"
Florida Forever,1,0,"Tokoin-Forever, 2e Arrondissement, Lomé, Togo","Tokoin-Forever, 2e Arrondissement, Lomé, Togo"
Florida USA,1,0,"Florida, United States of America","Florida, United States of America"
Florida but I wanna be n Texas,1,0,,
"Florida, USA",5,2,"Florida, United States of America","Florida, United States of America"
"Flushing, Queens",1,0,"Flushing, Queens, New York, Queens County, New York, 11354, United States of America","Flushing, Queens, New York, Queens County, New York, 11354, United States of America"
Football Field,1,1,"Football field, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ, Cambodia","Football field, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ, Cambodia"
Forging my Story,1,0,,
Former Yugoslav Republic of Macedonia,1,0,,
"Fort Calhoun, NE",1,0,"Fort Calhoun, Washington County, Nebraska, 68023, United States of America","Fort Calhoun, Washington County, Nebraska, 68023, United States of America"
"Fort Collins, CO",1,1,"Fort Collins, Larimer County, Colorado, United States of America","Fort Collins, Larimer County, Colorado, United States of America"
"Fort Fizz, Ohio",1,0,,
"Fort Lauderdale, FL",1,1,"Fort Lauderdale, Broward County, Florida, United States of America","Fort Lauderdale, Broward County, Florida, United States of America"
"Fort Myers, Florida",1,0,"Fort Myers, Lee County, Florida, United States of America","Fort Myers, Lee County, Florida, United States of America"
"Fort Smith, AR",1,0,"Fort Smith, Sebastian County, Arkansas, United States of America","Fort Smith, Sebastian County, Arkansas, United States of America"
"Fort Walton Beach, FL",1,1,"Fort Walton Beach, Okaloosa County, Florida, 32548, United States of America","Fort Walton Beach, Okaloosa County, Florida, 32548, United States of America"
"Fort Walton Beach, Fl",1,1,"Fort Walton Beach, Okaloosa County, Florida, 32548, United States of America","Fort Walton Beach, Okaloosa County, Florida, 32548, United States of America"
"Fort Wayne, IN",1,1,"Fort Wayne, Allen County, Indiana, United States of America","Fort Wayne, Allen County, Indiana, United States of America"
"Fort Worth,  Texas ",1,1,"Fort Worth, Tarrant County, Texas, United States of America","Fort Worth, Tarrant County, Texas, United States of America"
"Fort Worth, Texas",1,0,"Fort Worth, Tarrant County, Texas, United States of America","Fort Worth, Tarrant County, Texas, United States of America"
"Fountain City, IN ",1,0,"Fountain City, Wayne County, Indiana, United States of America","Fountain City, Wayne County, Indiana, United States of America"
"Fountain Valley, CA",1,0,"Fountain Valley, Fountain 1, Squamish-Lillooet Regional District, British Columbia, Canada","Fountain Valley, Fountain 1, Squamish-Lillooet Regional District, British Columbia, Canada"
France,1,0,France,France
"Frankfort, KY",1,0,"Frankfort, Franklin County, Kentucky, 40601, United States of America","Frankfort, Franklin County, Kentucky, 40601, United States of America"
"Franklin, TN near Nashville",1,1,"Nashville Highway, Farmington, Marshall County, Tennessee, United States of America","Nashville Highway, Farmington, Marshall County, Tennessee, United States of America"
Frascati,1,0,"Frascati, Roma Capitale, 00044, Italia","Frascati, Roma Capitale, 00044, Italia"
Freddy Fazbears pizzeria,1,0,,
"Fredericksburg, Virginia",1,1,"Fredericksburg City, Virginia, United States of America","Fredericksburg City, Virginia, United States of America"
"Fredonia,NY",1,1,"Fredonia, Chautauqua County, New York, 14063, United States of America","Fredonia, Chautauqua County, New York, 14063, United States of America"
"Free State, South Africa",1,1,"Free State, South Africa","Free State, South Africa"
Freeport Ny,1,0,"Freeport, Nassau County, New York, 11520, United States of America","Freeport, Nassau County, New York, 11520, United States of America"
Freeport il ,1,0,"Freeport, Stephenson County, Illinois, 61032, United States of America","Freeport, Stephenson County, Illinois, 61032, United States of America"
Fresno,1,1,"Fresno, Fresno County, California, United States of America","Fresno, Fresno County, California, United States of America"
"Fresno, CA",2,1,"Fresno, Fresno County, California, United States of America","Fresno, Fresno County, California, United States of America"
"Fresno, California",1,1,"Fresno, Fresno County, California, United States of America","Fresno, Fresno County, California, United States of America"
"Friendswood, TX",1,0,"Friendswood, Galveston County, Texas, United States of America","Friendswood, Galveston County, Texas, United States of America"
"Frisco, TX",1,1,"Frisco, Collin County, Texas, United States of America","Frisco, Collin County, Texas, United States of America"
From a torn up town MANCHESTER,1,1,,
"Frome, Somerset, England",1,0,"Frome, Somerset, South West England, England, BA11 1LR, United Kingdom","Frome, Somerset, South West England, England, BA11 1LR, United Kingdom"
Frostburg,1,0,"Frostburg, Allegany County, Maryland, 21532, United States of America","Frostburg, Allegany County, Maryland, 21532, United States of America"
Fruit Bowl,1,0,"The Fruit Bowl, Bensham Lane, Thornton Heath, London Borough of Croydon, London, Greater London, England, CR7 7EU, United Kingdom","The Fruit Bowl, Bensham Lane, Thornton Heath, London Borough of Croydon, London, Greater London, England, CR7 7EU, United Kingdom"
"Fukuoka, Japan",1,1,"福岡県, 日本 (Japan)","福岡県, 日本 (Japan)"
"Funtua, Nigeria",1,1,"Funtua, Katsina, Nigeria","Funtua, Katsina, Nigeria"
GCC,1,1,"Glendale Community College, North Verdugo Road, Rancho San Rafael, North Glendale, Glendale, Los Angeles County, California, 91208, United States of America","Glendale Community College, North Verdugo Road, Rancho San Rafael, North Glendale, Glendale, Los Angeles County, California, 91208, United States of America"
GLOBAL,2,1,"Global, Barber Greene Road, Don Mills, Don Valley East, North York, Toronto, Golden Horseshoe, Ontario, M3C 2C3, Canada","Global, Barber Greene Road, Don Mills, Don Valley East, North York, Toronto, Golden Horseshoe, Ontario, M3C 2C3, Canada"
"GREENSBORO,NORTH CAROLINA",1,1,"Greensboro, Guilford County, North Carolina, United States of America","Greensboro, Guilford County, North Carolina, United States of America"
"Gaborone, Botswana",1,0,"Gaborone, South-East District, 09267, Botswana","Gaborone, South-East District, 09267, Botswana"
